Title,Speakers,Day,Type,Place,Start,End
Python para calentar tu casa,Héctor Pablos López,Sábado,Charla,Sala I,11:30,12:10
Sistemas de Recomendación con Surprise,Antonio David Pérez/Rafa Haro,Sábado,Charla,Sala II,11:30,12:10
Fragmentar y dearticular redes de crimen. Topología y debilidad de redes,Juan Carlos González-Avella,Sábado,Charla,Sala III,11:30,12:10
Big Data en live coding,Guillem Borrel,Sábado,Charla,Sala IV,11:30,12:10
Microservice and Serverless Applications with Python: Challenges and opportunities,Nilo Ney Coutinho Menezes,Sábado,Charla,Sala V,11:30,12:10
Creando aplicaciones con micropython,José Laica,Sábado,Taller,Taller 1,11:30,13:45
Aprendiendo como aprenden las máquinas,Jordi Contesti/Francisco Correoso/Guillem Duran/Juan Carlos González/Antonio Tugores,Sábado,Taller,Taller 2,11:30,13:45
Tamarco: un framework de microservicios,José Melero Fernández,Sábado,Charla,Sala I,12:10,12:30
Drivers en Python o cómo encender luces de colores en un teclado cuando recibo un email,Javier Torres,Sábado,Charla,Sala II,12:10,12:30
Exceptional exceptions,Mario Corchero,Sábado,Charla,Sala III,12:10,12:30
Optimización de una red de evaporadores industriales,María Marcos,Sábado,Charla,Sala IV,12:10,12:50
Patrocinada,Ilion Animation Studios,Sábado,Charla,Sala V,12:10,12:50
Dynamic Optimization and Process Control in Python,Francisco Navarro-Brull,Sábado,Charla,Sala IV,12:50,13:30
Securizando nuestro código python,Víctor Torre,Sábado,Charla,Sala V,12:50,13:30
qVista: sistema de información territorial del Ayto. de BCN desarrollado en PyQGis,Jordi Cebrian/Noemi Rodríguez,Sábado,Charla,Sala III,12:50,13:30
Desarrollo Industrial de sistemas embedidos con Python/Django y Raspberry Pi,José A. Rocamonde,Sábado,Charla,Sala II,12:50,13:30
Microservicios altamente paralelos para todos,Alberto Fernández Valiente,Sábado,Charla,Sala I,12:50,13:30
Service Oriented Architecture with PySOA,Jorge Barata,Sábado,Charla,Sala I,13:30,13:50
When code is not enough,Juan Ernesto Biondi Pérez,Sábado,Charla,Sala II,13:30,13:50
f-strings:A format system to rule them all,Juan Diego Godoy Robles,Sábado,Charla,Sala III,13:30,13:50
Nariz electrónica para la detección de defectos del café con Python,Katerine Perdomo Moreno,Sábado,Charla,Sala IV,13:30,13:50
Patrocinada,Travelperk,Sábado,Charla,Sala V,13:30,13:50
